GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SixSprint,ru.practicum,Animal,11,16,2,2,3,4,3,2,1,2
SixSprint,ru.practicum,Feline,0,15,0,0,0,5,0,5,0,5
SixSprint,ru.practicum,Cat,0,17,0,0,0,6,0,3,0,3
SixSprint,ru.practicum,Lion,0,51,0,4,0,14,0,7,0,5
